user_id,avg_monthly_income,avg_monthly_surplus,salary_count_6m,on_time_bill_ratio,avg_payment_delay_days,emi_bounce_ratio,card_min_due_ratio,fee_events_6m,low_balance_days_6m,has_active_loan,has_credit_card,monthly_emi_burden_ratio,spend_variability,months_negative_surplus,sms_quality,email_quality,bank_quality,loan_approved
USR1414,20806.49,-6497.45,0,0.13,28.2,0.4,0.71,8,27,1,0,0.59,33629.81,3,0.84,0.62,0.38,0
USR1415,34180.52,7944.52,6,0.69,2.7,0.16,0.29,2,11,0,1,0.28,7063.99,0,0.98,0.55,0.36,1
USR1416,25484.91,6991.48,5,0.65,2.3,0.14,0.13,1,3,0,0,0.32,13431.96,2,0.97,0.27,0.89,0
USR1417,32505.86,4574.78,5,0.81,9.1,0.09,0.08,4,12,1,1,0.32,10805.67,2,0.88,0.74,0.55,0
USR1418,63040.74,9903.32,6,0.79,-1.5,0.09,0.1,1,2,1,1,0.23,3692.11,1,0.97,0.23,0.45,1
USR1419,31542.16,1276.9,5,0.76,8.4,0.11,0.15,1,9,0,0,0.44,8751.71,1,0.78,0.47,0.83,0
USR1420,55754.39,11989.89,4,0.79,0.6,0.09,0.02,1,2,1,1,0.16,9358.56,1,0.5,0.77,0.55,1
USR1421,32900.62,5918.41,6,0.73,4.8,0.17,0.24,3,14,0,1,0.29,10604.7,2,0.56,0.25,0.7,0
USR1422,36696.54,3047.61,4,0.69,4.2,0.02,0.25,2,6,1,0,0.28,8725.76,0,0.71,0.53,0.41,0
USR1423,116548.69,16017.81,6,0.89,2.4,0.03,0.05,0,1,0,1,0.17,1194.0,0,0.59,0.78,0.84,1
USR1424,48188.37,11936.21,4,0.82,-0.1,0.03,0.12,2,1,0,1,0.32,4689.45,1,0.54,0.83,0.46,1
USR1425,55486.66,22316.29,4,0.83,-0.3,0.09,0.12,3,4,0,1,0.11,15633.6,0,0.72,0.79,0.49,1
USR1426,53819.22,13627.12,6,0.85,3.8,0.02,0.14,0,2,1,0,0.15,6409.58,1,0.91,0.41,0.63,1
USR1427,51224.3,16541.89,6,0.87,1.6,0.05,0.0,2,3,0,1,0.21,5364.72,1,0.75,0.31,0.43,1
USR1428,50135.3,13101.24,4,0.87,-0.4,0.06,0.1,0,1,1,1,0.29,6029.37,1,0.65,0.22,0.71,1
USR1429,24226.01,1265.83,6,0.72,9.1,0.08,0.06,2,7,1,0,0.26,12897.49,0,1.0,0.9,0.43,0
USR1430,52011.55,13633.31,6,0.94,4.5,0.02,0.02,2,6,0,1,0.18,5288.25,0,0.85,0.6,0.94,1
USR1431,89712.35,31986.57,6,0.94,-4.4,0.01,0.03,0,1,0,1,0.14,4356.52,0,0.58,0.54,0.82,1
USR1432,16767.63,-1978.52,0,0.48,12.7,0.69,0.63,13,17,1,1,0.7,16542.89,5,0.55,0.87,0.92,0
USR1433,63796.61,11738.21,6,0.83,3.2,0.07,0.06,0,6,0,1,0.26,3924.25,1,0.63,0.37,0.64,1
USR1434,13296.87,-1252.47,0,0.29,29.8,0.69,0.61,14,27,1,0,0.81,30424.5,4,0.74,0.53,0.42,0
USR1435,71559.89,32863.15,6,0.97,1.1,0.04,0.07,1,0,0,1,0.14,2325.45,0,0.87,0.65,0.91,1
USR1436,114480.42,17333.72,6,0.93,1.1,0.02,0.08,1,0,1,1,0.06,5271.29,0,0.89,0.27,0.38,1
USR1437,55736.62,23715.86,6,0.93,-0.7,0.05,0.02,0,0,1,1,0.16,2715.87,0,0.78,0.25,0.84,1
USR1438,66066.29,9782.06,5,0.9,-0.5,0.08,0.15,1,6,1,1,0.31,3392.02,0,0.93,0.31,0.87,1
USR1439,20800.77,-5612.43,2,0.23,21.0,0.33,0.52,9,27,1,0,0.83,23175.86,4,0.9,0.26,0.43,0
USR1440,51970.06,9614.94,6,0.94,3.8,0.0,0.06,1,0,0,0,0.29,7242.1,1,0.53,0.27,0.92,1
USR1441,36146.42,6996.29,6,0.84,6.7,0.06,0.34,2,11,0,1,0.35,12957.93,2,0.74,0.45,0.75,1
USR1442,82970.57,16867.63,6,0.88,2.3,0.04,0.02,1,0,0,1,0.24,3632.97,0,0.65,0.45,0.35,1
USR1443,8550.09,-2105.84,1,0.48,14.9,0.57,0.74,7,25,1,1,0.59,16957.14,5,0.61,0.8,0.96,0
USR1444,25750.8,2638.4,3,0.67,7.9,0.1,0.33,4,8,1,1,0.33,6677.74,0,0.81,0.67,0.84,1
USR1445,32206.7,1094.62,4,0.85,0.9,0.12,0.1,2,8,1,0,0.27,10547.71,2,0.92,0.54,0.56,1
USR1446,30740.86,2323.54,6,0.77,7.6,0.02,0.23,1,3,0,1,0.3,9888.1,0,0.84,0.55,0.84,1
USR1447,25334.63,1951.48,1,0.69,5.4,0.2,0.49,7,23,1,1,0.42,10924.12,4,0.56,0.21,0.78,0
USR1448,56909.44,6957.08,6,0.87,3.3,0.05,0.07,2,0,1,1,0.21,4779.03,0,0.65,0.68,0.9,1
USR1449,41754.44,6510.35,6,0.86,-0.3,0.07,0.02,0,3,1,1,0.11,9215.11,0,0.64,0.52,0.44,1
USR1450,35806.65,16657.71,5,0.82,0.5,0.01,0.1,0,5,1,1,0.29,8896.6,0,0.63,0.66,0.38,1
USR1451,27617.26,2875.12,6,0.82,12.0,0.11,0.17,1,8,0,1,0.29,13138.15,1,0.95,0.59,0.91,0
USR1452,31159.14,2585.39,1,0.51,9.6,0.11,0.43,3,20,1,0,0.49,10120.12,4,0.67,0.3,0.61,0
USR1453,26880.23,5750.62,5,0.84,7.2,0.15,0.08,2,9,1,1,0.22,4725.75,0,0.93,0.87,0.58,1
USR1454,39373.36,2933.67,6,0.66,8.2,0.05,0.32,1,3,0,0,0.32,13616.02,1,0.8,0.77,0.5,0
USR1455,62544.15,5732.96,6,0.87,3.0,0.07,0.05,2,1,1,1,0.26,4816.14,0,0.69,0.79,0.4,1
USR1456,28831.87,1256.41,4,0.81,10.0,0.05,0.31,3,6,1,0,0.21,11795.32,1,0.97,0.62,0.37,0
USR1457,29012.78,6989.12,5,0.66,8.1,0.1,0.12,4,12,1,0,0.36,7495.85,2,0.75,0.83,0.94,0
USR1458,108341.7,10942.43,6,0.95,-3.8,0.04,0.0,1,3,1,1,0.19,5583.22,0,0.85,0.67,0.58,1
USR1459,62810.35,23363.86,6,0.93,0.8,0.03,0.01,1,0,1,1,0.19,5473.81,0,0.56,0.89,0.45,1
USR1460,119832.49,17026.85,6,0.9,-0.4,0.05,0.03,0,2,0,1,0.17,2682.25,0,0.61,0.42,0.43,1
USR1461,13560.62,-5792.49,1,0.23,24.9,0.79,0.72,12,22,1,0,0.78,25268.69,4,0.69,0.3,0.58,0
USR1462,92497.41,11023.79,6,0.99,1.7,0.04,0.07,1,0,0,1,0.16,5469.86,0,0.99,0.23,0.55,1
USR1463,61458.8,13322.52,5,0.86,4.2,0.08,0.0,2,5,1,1,0.3,4328.97,0,0.83,0.53,0.75,1
USR1464,95395.19,29446.94,6,0.92,-2.8,0.03,0.06,1,0,0,1,0.2,3806.78,0,0.94,0.57,0.66,1
USR1465,34484.94,7752.83,3,0.61,11.3,0.1,0.23,4,5,0,1,0.39,7117.03,1,0.86,0.6,0.82,0
USR1466,112360.56,24559.89,6,0.94,1.8,0.04,0.02,0,0,0,1,0.06,3801.99,0,0.85,0.76,0.54,1
USR1467,86168.75,10396.34,5,0.92,-1.5,0.01,0.05,0,0,0,1,0.19,1710.7,0,0.82,0.24,0.59,1
USR1468,62126.36,24175.82,6,0.89,-1.6,0.04,0.04,1,3,0,1,0.24,2925.81,0,0.67,0.81,0.69,1
USR1469,33993.51,5058.84,4,0.77,1.6,0.15,0.35,2,11,0,0,0.2,13214.19,0,0.72,0.77,0.92,1
USR1470,30430.72,5687.79,6,0.75,6.7,0.0,0.07,1,9,1,1,0.45,9278.34,1,0.69,0.27,0.8,0
USR1471,33592.84,2742.6,5,0.68,0.3,0.06,0.29,3,12,0,0,0.42,4130.1,2,0.74,0.44,0.95,0
USR1472,92792.62,23723.31,6,0.93,0.2,0.04,0.0,1,1,0,1,0.1,2317.37,0,0.52,0.29,0.99,1
USR1473,39035.54,6390.89,6,0.93,0.3,0.0,0.03,0,2,0,1,0.16,6611.62,1,0.81,0.66,0.35,1
USR1474,38971.22,4786.9,6,0.74,10.3,0.17,0.11,4,11,0,0,0.23,12136.16,1,0.94,0.31,0.62,0
USR1475,33221.01,3681.49,6,0.74,5.3,0.01,0.19,3,5,1,0,0.43,5183.62,1,0.85,0.75,0.51,1
USR1476,27264.62,3873.66,4,0.63,2.4,0.01,0.11,1,10,1,0,0.44,5937.17,1,0.99,0.41,0.72,0
USR1477,29230.63,-369.81,2,0.68,5.2,0.23,0.29,3,13,0,0,0.49,23317.26,4,0.75,0.71,0.57,0
USR1478,14745.25,-2859.07,2,0.21,11.5,0.65,0.74,11,27,1,0,0.67,23159.25,3,0.61,0.39,0.86,0
USR1479,119485.99,13258.79,6,0.93,-1.1,0.04,0.03,0,2,0,1,0.05,2224.0,0,0.84,0.28,0.38,1
USR1480,57674.3,14256.94,5,0.79,6.5,0.03,0.13,2,4,1,0,0.31,8384.75,0,0.99,0.23,0.61,1
USR1481,77839.63,34955.56,6,0.89,-0.5,0.03,0.02,0,0,1,1,0.24,5959.46,0,0.89,0.66,0.54,1
USR1482,60133.74,27332.44,6,0.98,2.3,0.04,0.08,0,1,1,1,0.17,2306.23,0,0.99,0.83,0.39,1
USR1483,99741.5,25103.27,6,0.91,-4.3,0.01,0.0,1,2,1,1,0.12,3054.05,0,0.51,0.39,0.86,1
USR1484,34583.17,4130.5,5,0.72,3.9,0.15,0.14,4,11,1,1,0.35,9598.55,1,0.64,0.35,0.62,0
USR1485,9462.72,-1517.59,1,0.14,28.5,0.58,0.68,8,27,0,1,0.52,28457.1,3,0.82,0.35,0.77,0
USR1486,22883.9,1941.82,2,0.69,12.5,0.35,0.52,7,16,0,0,0.56,13414.49,4,0.9,0.45,0.75,0
USR1487,38824.78,15326.99,4,0.83,5.7,0.03,0.15,0,0,0,0,0.28,6156.91,1,0.9,0.39,0.63,1
USR1488,61952.07,8143.14,4,0.93,4.9,0.09,0.07,3,4,1,1,0.27,9471.54,1,0.97,0.32,0.98,1
USR1489,86273.17,18334.2,6,0.95,-1.5,0.02,0.06,0,2,1,1,0.1,4047.64,0,0.79,0.46,0.64,1
USR1490,39964.55,7779.42,5,0.9,3.9,0.1,0.11,1,3,0,1,0.16,6927.05,1,0.77,0.83,0.36,1
USR1491,83649.07,24618.92,6,1.0,-1.9,0.0,0.06,0,1,0,1,0.15,4711.55,0,0.89,0.55,0.51,1
USR1492,17287.08,-4325.86,1,0.39,14.8,0.39,0.76,6,21,1,0,0.76,20665.93,4,0.56,0.85,0.91,0
USR1493,62243.02,12911.43,6,0.84,4.1,0.01,0.06,0,4,1,1,0.13,7924.7,0,0.52,0.59,0.8,1
USR1494,74853.13,29531.42,6,0.91,0.4,0.01,0.07,1,3,1,1,0.15,5349.65,0,0.56,0.67,0.7,1
USR1495,28810.96,6053.84,6,0.62,0.2,0.15,0.08,1,13,1,1,0.25,6403.12,2,0.82,0.4,0.47,0
USR1496,42016.26,7800.6,2,0.78,-0.4,0.12,0.06,0,7,0,1,0.13,8236.71,1,0.7,0.43,0.45,1
USR1497,46083.95,13804.95,5,0.88,-1.4,0.02,0.06,1,4,0,1,0.16,3889.24,0,0.73,0.81,0.87,1
USR1498,20971.67,83.11,2,0.25,12.1,0.64,0.99,9,24,1,1,0.57,19984.08,5,0.67,0.59,0.55,0
USR1499,93306.56,23128.52,6,0.93,1.4,0.03,0.01,1,0,1,1,0.21,4145.59,0,0.58,0.7,0.77,1
